number,bestOf,title,earwolfUrl,guests,live,releaseDate
692.0,False,"Chalke Talk, Structure-A-Stuffy & Tunt",https://www.earwolf.com/episode/chalke-talk-structure-a-stuffy-tunt/,"[""Sarah Chalke"", ""Paul F. Tompkins"", ""Katie Rich""]",False,2021-02-08
691.0,False,#NoStank,https://www.earwolf.com/episode/nostank/,"[""Tim Baltz"", ""Shaun Diston"", ""Lily Sullivan""]",False,2021-02-01
690.0,False,Spices On Your Meat,https://www.earwolf.com/episode/spices-on-your-meat/,"[""Mary Lynn Rajskub"", ""Ego Nwodim"", ""Carl Tart"", ""Ben Rodgers""]",False,2021-01-25
689.0,False,Marketing Mine Own Selfowitz,https://www.earwolf.com/episode/marketing-mine-own-selfowitz/,"[""Jake Fogelnest"", ""Dan Lippert"", ""Lyric Lewis""]",False,2021-01-18
688.0,False,The Sugarhill Gang Museum,https://www.earwolf.com/episode/the-sugarhill-gang-museum/,"[""Edi Patterson"", ""Paul F. Tompkins""]",False,2021-01-11
687.0,False,Full Grown Grogu,https://www.earwolf.com/episode/full-grown-grogu/,"[""Ben Schwartz"", ""Horatio Sanz""]",False,2021-01-04
2020.4,True,Best of 2020 Part 4,https://www.earwolf.com/episode/best-of-2020-part-4/,"[""Paul F. Tompkins""]",False,2020-12-31
2020.3,True,Best of 2020 Part 3,https://www.earwolf.com/episode/best-of-2020-part-3/,"[""Paul F. Tompkins""]",False,2020-12-28
2020.2,True,Best of 2020 Part 2,https://www.earwolf.com/episode/best-of-2020-part-2/,"[""Paul F. Tompkins""]",False,2020-12-24
2020.1,True,Best of 2020 Part 1,https://www.earwolf.com/episode/best-of-2020-part-1/,"[""Paul F. Tompkins""]",False,2020-12-21
686.0,False,2020 Holiday Spectacular,https://www.earwolf.com/episode/2020-holiday-spectacular/,"[""Jason Mantzoukas"", ""Paul F. Tompkins"", ""Andy Daly"", ""Jon Gabrus"", ""Lauren Lapkus"", ""Ego Nwodim"", ""Carl Tart"", ""Lily Sullivan"", ""Tim Baltz"", ""Shaun Diston""]",False,2020-12-14
685.0,False,The Fix-It Guys,https://www.earwolf.com/episode/the-fix-it-guys/,"[""Paul Rust"", ""Neil Campbell""]",False,2020-12-07
684.0,False,Road Toad,https://www.earwolf.com/episode/road-toad/,"[""Natalie Palamides"", ""Drew Tarver"", ""Ryan Rosenberg"", ""Dan Lippert"", ""Jon Mackey""]",False,2020-11-30
628.0,False,"Best of CBB, 2020 (Vote for 10 of Your Favorites)",https://www.earwolf.com/episode/best-of-cbb-2020-vote-for-10-of-your-favorites/,[],False,2019-11-18
628.0,False,Best of CBB Live 2019 (Vote for 10 of Your Favorites),https://www.earwolf.com/episode/best-of-cbb-live-2019-vote-for-10-of-your-favorites/,[],False,2019-11-18
628.0,False,Floating Bus Reform,https://www.earwolf.com/episode/floating-bus-reform/,"[""Joel Kim Booster"", ""Mitra Jouhari"", ""Dan Lippert"", ""Zac Oyama""]",False,2019-11-18
683.0,False,Sidewalk in the Desert,https://www.earwolf.com/episode/sidewalk-in-the-desert/,"[""Kulap Vilaysack"", ""SuChin Pak"", ""Ego Nwodim"", ""Madeline Walter""]",False,2020-11-23
682.0,False,Colin Quinn's Dream Presentation,https://www.earwolf.com/episode/colin-quinns-dream-presentation/,"[""Colin Quinn"", ""Jessica McKenna"", ""Will Hines""]",False,2020-11-16
681.0,False,Bard and Switch with Aunty Donna,https://www.earwolf.com/episode/bard-and-switch-with-aunty-donna/,"[""Aunty Donna""]",False,2020-11-09
680.0,False,Small Claims Cyborg,https://www.earwolf.com/episode/small-claims-cyborg/,"[""Jason Mantzoukas"", ""Thomas Middleditch""]",False,2020-11-02
679.0,False,Popcorn World,https://www.earwolf.com/episode/popcorn-world/,"[""Gillian Jacobs"", ""Paul F. Tompkins"", ""Carl Tart""]",False,2020-10-26
678.0,False,The Heimlich Remix,https://www.earwolf.com/episode/the-heimlich-remix/,"[""Steve Byrne"", ""Jimmy O. Yang"", ""Drew Tarver"", ""Katie Rich""]",False,2020-10-19
677.0,False,The Calvins Family Telethon Extravaganza,https://www.earwolf.com/episode/the-calvins-family-telethon-extravaganza/,"[""Taran Killam"", ""Paul Brittain"", ""Ryan Gaul""]",False,2020-10-12
676.0,False,Juice on Juice,https://www.earwolf.com/episode/juice-on-juice/,"[""Nick Thune"", ""Jon Gabrus"", ""Lily Sullivan"", ""Ben Rodgers""]",False,2020-10-05
675.0,False,Clothing Sausages,https://www.earwolf.com/episode/clothing-sausages/,"[""Arden Myrin"", ""Lauren Lapkus"", ""Brian Jordan Alvarez""]",False,2020-09-28
674.0,False,Canon Relapse,https://www.earwolf.com/episode/canon-relapse/,"[""Shaun Diston"", ""Tim Baltz"", ""Edgar Momplaisir""]",False,2020-09-21
673.0,False,The Grax Apology Tour,https://www.earwolf.com/episode/the-grax-apology-tour/,"[""Eliza Skinner"", ""Joe Wengert"", ""Matt Apodaca""]",False,2020-09-14
672.0,False,Busy Burgeys,https://www.earwolf.com/episode/busy-burgeys/,"[""Busy Philipps"", ""Ego Nwodim"", ""Paul F. Tompkins"", ""Dan Lippert""]",False,2020-09-07
671.0,False,Married Thespians,https://www.earwolf.com/episode/married-thespians/,"[""Patton Oswalt"", ""Mike O'Brien"", ""Mary Sohn""]",False,2020-08-31
670.0,False,The Meet Heads,https://www.earwolf.com/episode/the-meet-heads/,"[""Kyle Bornheimer"", ""Carl Tart"", ""Lily Sullivan""]",False,2020-08-24
